iter	Passed	Remaining
0	2	238
1	4	205
2	5	166
3	6	156
4	7	147
5	9	146
6	11	148
7	13	150
8	14	149
9	16	151
10	18	147
11	19	140
12	20	134
13	21	131
14	22	126
15	23	124
16	24	121
17	26	119
18	27	117
19	29	117
20	31	117
21	33	117
22	34	114
23	35	111
24	36	108
25	37	107
26	38	104
27	39	102
28	41	101
29	42	99
30	44	98
31	45	96
32	46	93
33	52	102
34	53	99
35	54	97
36	56	96
37	58	94
38	59	93
39	60	91
40	62	90
41	63	87
42	65	87
43	67	85
44	68	84
45	69	82
46	71	80
47	72	78
48	74	77
49	75	75
50	77	74
51	78	72
52	79	70
53	80	68
54	81	66
55	83	65
56	85	64
57	86	62
58	88	61
59	89	59
60	90	57
61	91	56
62	92	54
63	93	52
64	94	51
65	95	49
66	96	47
67	97	45
68	98	44
69	100	43
70	102	41
71	104	40
72	106	39
73	108	38
74	110	36
75	111	35
76	112	33
77	114	32
78	115	30
79	117	29
80	118	27
81	120	26
82	121	24
83	122	23
84	123	21
85	124	20
86	125	18
87	126	17
88	127	15
89	128	14
90	129	12
91	131	11
92	133	10
93	135	8
94	138	7
95	140	5
96	141	4
97	142	2
98	144	1
99	145	0
